"","NFR_wide.x","NFR_code","source","year","pollutant","emission","status","Code_2","NFR_wide.y","Code_3","NFR_mid","source_description"
"76298","I_Offroad","1A4bii","Residential: Household and gardening (mobile)",2045-01-01,"benzo(b) fluoranthene",NA,"Projected","1A","Fuel Combustion Activities","1A4","Other Sectors","Household and gardening mobile combustion"
"76299","I_Offroad","1A4bii","Residential: Household and gardening (mobile)",2045-01-01,"benzo(k) fluoranthene",NA,"Projected","1A","Fuel Combustion Activities","1A4","Other Sectors","Household and gardening mobile combustion"
"76300","I_Offroad","1A4bii","Residential: Household and gardening (mobile)",2045-01-01,"Indeno (1,2,3-cd) pyrene",NA,"Projected","1A","Fuel Combustion Activities","1A4","Other Sectors","Household and gardening mobile combustion"
"76301","I_Offroad","1A4bii","Residential: Household and gardening (mobile)",2045-01-01,"Total PAHs",NA,"Projected","1A","Fuel Combustion Activities","1A4","Other Sectors","Household and gardening mobile combustion"
"76302","I_Offroad","1A4bii","Residential: Household and gardening (mobile)",2045-01-01,"HCB",NA,"Projected","1A","Fuel Combustion Activities","1A4","Other Sectors","Household and gardening mobile combustion"
"76303","I_Offroad","1A4bii","Residential: Household and gardening (mobile)",2045-01-01,"PCBs",NA,"Projected","1A","Fuel Combustion Activities","1A4","Other Sectors","Household and gardening mobile combustion"
"76304","C_OtherStationaryComb","1A4ci","Agriculture/Forestry/Fishing: Stationary",2045-01-01,"NOx
(as NO2)",2.453810870955,"Projected","1A","Fuel Combustion Activities","1A4","Other Sectors","Agriculture/Forestry/Fishing stationary combustion"
"76305","C_OtherStationaryComb","1A4ci","Agriculture/Forestry/Fishing: Stationary",2045-01-01,"NMVOC",0.984977537332,"Projected","1A","Fuel Combustion Activities","1A4","Other Sectors","Agriculture/Forestry/Fishing stationary combustion"
"76306","C_OtherStationaryComb","1A4ci","Agriculture/Forestry/Fishing: Stationary",2045-01-01,"SOx 
(as SO2)",0.099935333553,"Projected","1A","Fuel Combustion Activities","1A4","Other Sectors","Agriculture/Forestry/Fishing stationary combustion"
"76307","C_OtherStationaryComb","1A4ci","Agriculture/Forestry/Fishing: Stationary",2045-01-01,"NH3",0.004637781686,"Projected","1A","Fuel Combustion Activities","1A4","Other Sectors","Agriculture/Forestry/Fishing stationary combustion"
"76308","C_OtherStationaryComb","1A4ci","Agriculture/Forestry/Fishing: Stationary",2045-01-01,"PM2.5",0.614420576522,"Projected","1A","Fuel Combustion Activities","1A4","Other Sectors","Agriculture/Forestry/Fishing stationary combustion"
"76309","C_OtherStationaryComb","1A4ci","Agriculture/Forestry/Fishing: Stationary",2045-01-01,"PM10",0.623906336048,"Projected","1A","Fuel Combustion Activities","1A4","Other Sectors","Agriculture/Forestry/Fishing stationary combustion"
"76310","C_OtherStationaryComb","1A4ci","Agriculture/Forestry/Fishing: Stationary",2045-01-01,"TSP",NA,"Projected","1A","Fuel Combustion Activities","1A4","Other Sectors","Agriculture/Forestry/Fishing stationary combustion"
"76311","C_OtherStationaryComb","1A4ci","Agriculture/Forestry/Fishing: Stationary",2045-01-01,"BC",0.200575767479,"Projected","1A","Fuel Combustion Activities","1A4","Other Sectors","Agriculture/Forestry/Fishing stationary combustion"
"76312","C_OtherStationaryComb","1A4ci","Agriculture/Forestry/Fishing: Stationary",2045-01-01,"CO",NA,"Projected","1A","Fuel Combustion Activities","1A4","Other Sectors","Agriculture/Forestry/Fishing stationary combustion"
"76313","C_OtherStationaryComb","1A4ci","Agriculture/Forestry/Fishing: Stationary",2045-01-01,"Pb",NA,"Projected","1A","Fuel Combustion Activities","1A4","Other Sectors","Agriculture/Forestry/Fishing stationary combustion"
"76314","C_OtherStationaryComb","1A4ci","Agriculture/Forestry/Fishing: Stationary",2045-01-01,"Cd",NA,"Projected","1A","Fuel Combustion Activities","1A4","Other Sectors","Agriculture/Forestry/Fishing stationary combustion"
"76315","C_OtherStationaryComb","1A4ci","Agriculture/Forestry/Fishing: Stationary",2045-01-01,"Hg",NA,"Projected","1A","Fuel Combustion Activities","1A4","Other Sectors","Agriculture/Forestry/Fishing stationary combustion"
"76316","C_OtherStationaryComb","1A4ci","Agriculture/Forestry/Fishing: Stationary",2045-01-01,"As",NA,"Projected","1A","Fuel Combustion Activities","1A4","Other Sectors","Agriculture/Forestry/Fishing stationary combustion"
"76317","C_OtherStationaryComb","1A4ci","Agriculture/Forestry/Fishing: Stationary",2045-01-01,"Cr",NA,"Projected","1A","Fuel Combustion Activities","1A4","Other Sectors","Agriculture/Forestry/Fishing stationary combustion"
"76318","C_OtherStationaryComb","1A4ci","Agriculture/Forestry/Fishing: Stationary",2045-01-01,"Cu",NA,"Projected","1A","Fuel Combustion Activities","1A4","Other Sectors","Agriculture/Forestry/Fishing stationary combustion"
"76319","C_OtherStationaryComb","1A4ci","Agriculture/Forestry/Fishing: Stationary",2045-01-01,"Ni",NA,"Projected","1A","Fuel Combustion Activities","1A4","Other Sectors","Agriculture/Forestry/Fishing stationary combustion"
"76320","C_OtherStationaryComb","1A4ci","Agriculture/Forestry/Fishing: Stationary",2045-01-01,"Se",NA,"Projected","1A","Fuel Combustion Activities","1A4","Other Sectors","Agriculture/Forestry/Fishing stationary combustion"
"76321","C_OtherStationaryComb","1A4ci","Agriculture/Forestry/Fishing: Stationary",2045-01-01,"Zn",NA,"Projected","1A","Fuel Combustion Activities","1A4","Other Sectors","Agriculture/Forestry/Fishing stationary combustion"
"76322","C_OtherStationaryComb","1A4ci","Agriculture/Forestry/Fishing: Stationary",2045-01-01,"PCDD/ PCDF
(dioxins/ furans)",NA,"Projected","1A","Fuel Combustion Activities","1A4","Other Sectors","Agriculture/Forestry/Fishing stationary combustion"
"76323","C_OtherStationaryComb","1A4ci","Agriculture/Forestry/Fishing: Stationary",2045-01-01,"benzo(a) pyrene",NA,"Projected","1A","Fuel Combustion Activities","1A4","Other Sectors","Agriculture/Forestry/Fishing stationary combustion"
"76324","C_OtherStationaryComb","1A4ci","Agriculture/Forestry/Fishing: Stationary",2045-01-01,"benzo(b) fluoranthene",NA,"Projected","1A","Fuel Combustion Activities","1A4","Other Sectors","Agriculture/Forestry/Fishing stationary combustion"
"76325","C_OtherStationaryComb","1A4ci","Agriculture/Forestry/Fishing: Stationary",2045-01-01,"benzo(k) fluoranthene",NA,"Projected","1A","Fuel Combustion Activities","1A4","Other Sectors","Agriculture/Forestry/Fishing stationary combustion"
"76326","C_OtherStationaryComb","1A4ci","Agriculture/Forestry/Fishing: Stationary",2045-01-01,"Indeno (1,2,3-cd) pyrene",NA,"Projected","1A","Fuel Combustion Activities","1A4","Other Sectors","Agriculture/Forestry/Fishing stationary combustion"
"76327","C_OtherStationaryComb","1A4ci","Agriculture/Forestry/Fishing: Stationary",2045-01-01,"Total PAHs",NA,"Projected","1A","Fuel Combustion Activities","1A4","Other Sectors","Agriculture/Forestry/Fishing stationary combustion"
"76328","C_OtherStationaryComb","1A4ci","Agriculture/Forestry/Fishing: Stationary",2045-01-01,"HCB",NA,"Projected","1A","Fuel Combustion Activities","1A4","Other Sectors","Agriculture/Forestry/Fishing stationary combustion"
"76329","C_OtherStationaryComb","1A4ci","Agriculture/Forestry/Fishing: Stationary",2045-01-01,"PCBs",NA,"Projected","1A","Fuel Combustion Activities","1A4","Other Sectors","Agriculture/Forestry/Fishing stationary combustion"
"76330","I_Offroad","1A4cii","Agriculture/Forestry/Fishing: Off-road vehicles and other machinery",2045-01-01,"NOx
(as NO2)",3.464258479895,"Projected","1A","Fuel Combustion Activities","1A4","Other Sectors","Off-road vehicles and other machinery from agriculture/forestry/fishing"
"76331","I_Offroad","1A4cii","Agriculture/Forestry/Fishing: Off-road vehicles and other machinery",2045-01-01,"NMVOC",1.429514912308,"Projected","1A","Fuel Combustion Activities","1A4","Other Sectors","Off-road vehicles and other machinery from agriculture/forestry/fishing"
"76332","I_Offroad","1A4cii","Agriculture/Forestry/Fishing: Off-road vehicles and other machinery",2045-01-01,"SOx 
(as SO2)",0.027617039025,"Projected","1A","Fuel Combustion Activities","1A4","Other Sectors","Off-road vehicles and other machinery from agriculture/forestry/fishing"
"76333","I_Offroad","1A4cii","Agriculture/Forestry/Fishing: Off-road vehicles and other machinery",2045-01-01,"NH3",0.013217299365,"Projected","1A","Fuel Combustion Activities","1A4","Other Sectors","Off-road vehicles and other machinery from agriculture/forestry/fishing"
"76334","I_Offroad","1A4cii","Agriculture/Forestry/Fishing: Off-road vehicles and other machinery",2045-01-01,"PM2.5",0.094570325437,"Projected","1A","Fuel Combustion Activities","1A4","Other Sectors","Off-road vehicles and other machinery from agriculture/forestry/fishing"
"76335","I_Offroad","1A4cii","Agriculture/Forestry/Fishing: Off-road vehicles and other machinery",2045-01-01,"PM10",0.094570325437,"Projected","1A","Fuel Combustion Activities","1A4","Other Sectors","Off-road vehicles and other machinery from agriculture/forestry/fishing"
"76336","I_Offroad","1A4cii","Agriculture/Forestry/Fishing: Off-road vehicles and other machinery",2045-01-01,"TSP",NA,"Projected","1A","Fuel Combustion Activities","1A4","Other Sectors","Off-road vehicles and other machinery from agriculture/forestry/fishing"
"76337","I_Offroad","1A4cii","Agriculture/Forestry/Fishing: Off-road vehicles and other machinery",2045-01-01,"BC",0.058160631145,"Projected","1A","Fuel Combustion Activities","1A4","Other Sectors","Off-road vehicles and other machinery from agriculture/forestry/fishing"
"76338","I_Offroad","1A4cii","Agriculture/Forestry/Fishing: Off-road vehicles and other machinery",2045-01-01,"CO",NA,"Projected","1A","Fuel Combustion Activities","1A4","Other Sectors","Off-road vehicles and other machinery from agriculture/forestry/fishing"
"76339","I_Offroad","1A4cii","Agriculture/Forestry/Fishing: Off-road vehicles and other machinery",2045-01-01,"Pb",NA,"Projected","1A","Fuel Combustion Activities","1A4","Other Sectors","Off-road vehicles and other machinery from agriculture/forestry/fishing"
"76340","I_Offroad","1A4cii","Agriculture/Forestry/Fishing: Off-road vehicles and other machinery",2045-01-01,"Cd",NA,"Projected","1A","Fuel Combustion Activities","1A4","Other Sectors","Off-road vehicles and other machinery from agriculture/forestry/fishing"
"76341","I_Offroad","1A4cii","Agriculture/Forestry/Fishing: Off-road vehicles and other machinery",2045-01-01,"Hg",NA,"Projected","1A","Fuel Combustion Activities","1A4","Other Sectors","Off-road vehicles and other machinery from agriculture/forestry/fishing"
"76342","I_Offroad","1A4cii","Agriculture/Forestry/Fishing: Off-road vehicles and other machinery",2045-01-01,"As",NA,"Projected","1A","Fuel Combustion Activities","1A4","Other Sectors","Off-road vehicles and other machinery from agriculture/forestry/fishing"
"76343","I_Offroad","1A4cii","Agriculture/Forestry/Fishing: Off-road vehicles and other machinery",2045-01-01,"Cr",NA,"Projected","1A","Fuel Combustion Activities","1A4","Other Sectors","Off-road vehicles and other machinery from agriculture/forestry/fishing"
"76344","I_Offroad","1A4cii","Agriculture/Forestry/Fishing: Off-road vehicles and other machinery",2045-01-01,"Cu",NA,"Projected","1A","Fuel Combustion Activities","1A4","Other Sectors","Off-road vehicles and other machinery from agriculture/forestry/fishing"
"76345","I_Offroad","1A4cii","Agriculture/Forestry/Fishing: Off-road vehicles and other machinery",2045-01-01,"Ni",NA,"Projected","1A","Fuel Combustion Activities","1A4","Other Sectors","Off-road vehicles and other machinery from agriculture/forestry/fishing"
"76346","I_Offroad","1A4cii","Agriculture/Forestry/Fishing: Off-road vehicles and other machinery",2045-01-01,"Se",NA,"Projected","1A","Fuel Combustion Activities","1A4","Other Sectors","Off-road vehicles and other machinery from agriculture/forestry/fishing"
"76347","I_Offroad","1A4cii","Agriculture/Forestry/Fishing: Off-road vehicles and other machinery",2045-01-01,"Zn",NA,"Projected","1A","Fuel Combustion Activities","1A4","Other Sectors","Off-road vehicles and other machinery from agriculture/forestry/fishing"
"76348","I_Offroad","1A4cii","Agriculture/Forestry/Fishing: Off-road vehicles and other machinery",2045-01-01,"PCDD/ PCDF
(dioxins/ furans)",NA,"Projected","1A","Fuel Combustion Activities","1A4","Other Sectors","Off-road vehicles and other machinery from agriculture/forestry/fishing"
"76349","I_Offroad","1A4cii","Agriculture/Forestry/Fishing: Off-road vehicles and other machinery",2045-01-01,"benzo(a) pyrene",NA,"Projected","1A","Fuel Combustion Activities","1A4","Other Sectors","Off-road vehicles and other machinery from agriculture/forestry/fishing"
"76350","I_Offroad","1A4cii","Agriculture/Forestry/Fishing: Off-road vehicles and other machinery",2045-01-01,"benzo(b) fluoranthene",NA,"Projected","1A","Fuel Combustion Activities","1A4","Other Sectors","Off-road vehicles and other machinery from agriculture/forestry/fishing"
"76351","I_Offroad","1A4cii","Agriculture/Forestry/Fishing: Off-road vehicles and other machinery",2045-01-01,"benzo(k) fluoranthene",NA,"Projected","1A","Fuel Combustion Activities","1A4","Other Sectors","Off-road vehicles and other machinery from agriculture/forestry/fishing"
"76352","I_Offroad","1A4cii","Agriculture/Forestry/Fishing: Off-road vehicles and other machinery",2045-01-01,"Indeno (1,2,3-cd) pyrene",NA,"Projected","1A","Fuel Combustion Activities","1A4","Other Sectors","Off-road vehicles and other machinery from agriculture/forestry/fishing"
"76353","I_Offroad","1A4cii","Agriculture/Forestry/Fishing: Off-road vehicles and other machinery",2045-01-01,"Total PAHs",NA,"Projected","1A","Fuel Combustion Activities","1A4","Other Sectors","Off-road vehicles and other machinery from agriculture/forestry/fishing"
"76354","I_Offroad","1A4cii","Agriculture/Forestry/Fishing: Off-road vehicles and other machinery",2045-01-01,"HCB",NA,"Projected","1A","Fuel Combustion Activities","1A4","Other Sectors","Off-road vehicles and other machinery from agriculture/forestry/fishing"
"76355","I_Offroad","1A4cii","Agriculture/Forestry/Fishing: Off-road vehicles and other machinery",2045-01-01,"PCBs",NA,"Projected","1A","Fuel Combustion Activities","1A4","Other Sectors","Off-road vehicles and other machinery from agriculture/forestry/fishing"
"76356","I_Offroad","1A4ciii","Agriculture/Forestry/Fishing: National fishing",2045-01-01,"NOx
(as NO2)",2.823870497853,"Projected","1A","Fuel Combustion Activities","1A4","Other Sectors","Fishing Vessels"
"76357","I_Offroad","1A4ciii","Agriculture/Forestry/Fishing: National fishing",2045-01-01,"NMVOC",0.318399779009,"Projected","1A","Fuel Combustion Activities","1A4","Other Sectors","Fishing Vessels"
"76358","I_Offroad","1A4ciii","Agriculture/Forestry/Fishing: National fishing",2045-01-01,"SOx 
(as SO2)",0.611039164335,"Projected","1A","Fuel Combustion Activities","1A4","Other Sectors","Fishing Vessels"
"76359","I_Offroad","1A4ciii","Agriculture/Forestry/Fishing: National fishing",2045-01-01,"NH3",0.001365563884,"Projected","1A","Fuel Combustion Activities","1A4","Other Sectors","Fishing Vessels"
"76360","I_Offroad","1A4ciii","Agriculture/Forestry/Fishing: National fishing",2045-01-01,"PM2.5",0.131556330269,"Projected","1A","Fuel Combustion Activities","1A4","Other Sectors","Fishing Vessels"
"76361","I_Offroad","1A4ciii","Agriculture/Forestry/Fishing: National fishing",2045-01-01,"PM10",0.138860386604,"Projected","1A","Fuel Combustion Activities","1A4","Other Sectors","Fishing Vessels"
"76362","I_Offroad","1A4ciii","Agriculture/Forestry/Fishing: National fishing",2045-01-01,"TSP",NA,"Projected","1A","Fuel Combustion Activities","1A4","Other Sectors","Fishing Vessels"
"76363","I_Offroad","1A4ciii","Agriculture/Forestry/Fishing: National fishing",2045-01-01,"BC",0.038821252048,"Projected","1A","Fuel Combustion Activities","1A4","Other Sectors","Fishing Vessels"
