"","NFR_wide.x","NFR_code","source","year","pollutant","emission","status","Code_2","NFR_wide.y","Code_3","NFR_mid","source_description"
"38237","B_Industry","2J","Production of POPs",2011-01-01,"BC",NA,"Historic","2J","Industrial Processes and Product Use","2J","Production of POPs","Production of POPs"
"38238","B_Industry","2J","Production of POPs",2011-01-01,"CO",NA,"Historic","2J","Industrial Processes and Product Use","2J","Production of POPs","Production of POPs"
"38239","B_Industry","2J","Production of POPs",2011-01-01,"Pb",NA,"Historic","2J","Industrial Processes and Product Use","2J","Production of POPs","Production of POPs"
"38240","B_Industry","2J","Production of POPs",2011-01-01,"Cd",NA,"Historic","2J","Industrial Processes and Product Use","2J","Production of POPs","Production of POPs"
"38241","B_Industry","2J","Production of POPs",2011-01-01,"Hg",NA,"Historic","2J","Industrial Processes and Product Use","2J","Production of POPs","Production of POPs"
"38242","B_Industry","2J","Production of POPs",2011-01-01,"As",NA,"Historic","2J","Industrial Processes and Product Use","2J","Production of POPs","Production of POPs"
"38243","B_Industry","2J","Production of POPs",2011-01-01,"Cr",NA,"Historic","2J","Industrial Processes and Product Use","2J","Production of POPs","Production of POPs"
"38244","B_Industry","2J","Production of POPs",2011-01-01,"Cu",NA,"Historic","2J","Industrial Processes and Product Use","2J","Production of POPs","Production of POPs"
"38245","B_Industry","2J","Production of POPs",2011-01-01,"Ni",NA,"Historic","2J","Industrial Processes and Product Use","2J","Production of POPs","Production of POPs"
"38246","B_Industry","2J","Production of POPs",2011-01-01,"Se",NA,"Historic","2J","Industrial Processes and Product Use","2J","Production of POPs","Production of POPs"
"38247","B_Industry","2J","Production of POPs",2011-01-01,"Zn",NA,"Historic","2J","Industrial Processes and Product Use","2J","Production of POPs","Production of POPs"
"38248","B_Industry","2J","Production of POPs",2011-01-01,"PCDD/ PCDF
(dioxins/ furans)",NA,"Historic","2J","Industrial Processes and Product Use","2J","Production of POPs","Production of POPs"
"38249","B_Industry","2J","Production of POPs",2011-01-01,"benzo(a) pyrene",NA,"Historic","2J","Industrial Processes and Product Use","2J","Production of POPs","Production of POPs"
"38250","B_Industry","2J","Production of POPs",2011-01-01,"benzo(b) fluoranthene",NA,"Historic","2J","Industrial Processes and Product Use","2J","Production of POPs","Production of POPs"
"38251","B_Industry","2J","Production of POPs",2011-01-01,"benzo(k) fluoranthene",NA,"Historic","2J","Industrial Processes and Product Use","2J","Production of POPs","Production of POPs"
"38252","B_Industry","2J","Production of POPs",2011-01-01,"Indeno (1,2,3-cd) pyrene",NA,"Historic","2J","Industrial Processes and Product Use","2J","Production of POPs","Production of POPs"
"38253","B_Industry","2J","Production of POPs",2011-01-01,"Total PAHs",NA,"Historic","2J","Industrial Processes and Product Use","2J","Production of POPs","Production of POPs"
"38254","B_Industry","2J","Production of POPs",2011-01-01,"HCB",NA,"Historic","2J","Industrial Processes and Product Use","2J","Production of POPs","Production of POPs"
"38255","B_Industry","2J","Production of POPs",2011-01-01,"PCBs",NA,"Historic","2J","Industrial Processes and Product Use","2J","Production of POPs","Production of POPs"
"38256","B_Industry","2K","Consumption of POPs and heavy metals 
(e.g. electrical and scientific equipment)",2011-01-01,"PCDD/ PCDF
(dioxins/ furans)",0.062276350079,"Historic","2K","Industrial Processes and Product Use","2K","Consumption of POPs and heavy metals","Consumption of POPs and heavy metals"
"38257","B_Industry","2K","Consumption of POPs and heavy metals 
(e.g. electrical and scientific equipment)",2011-01-01,"PCBs",745.824551840252,"Historic","2K","Industrial Processes and Product Use","2K","Consumption of POPs and heavy metals","Consumption of POPs and heavy metals"
"38258","B_Industry","2L","Other production, consumption, storage, transportation or handling of bulk products (please specify in the IIR)",2011-01-01,"NOx
(as NO2)",NA,"Historic","2L","Industrial Processes and Product Use","2L","Other production, consumption, storage, transportation or handling of bulk products (please specify in the IIR)","Other production, consumption, storage, transportation or handling of bulk products"
"38259","B_Industry","2L","Other production, consumption, storage, transportation or handling of bulk products (please specify in the IIR)",2011-01-01,"NMVOC",NA,"Historic","2L","Industrial Processes and Product Use","2L","Other production, consumption, storage, transportation or handling of bulk products (please specify in the IIR)","Other production, consumption, storage, transportation or handling of bulk products"
"38260","B_Industry","2L","Other production, consumption, storage, transportation or handling of bulk products (please specify in the IIR)",2011-01-01,"SOx 
(as SO2)",NA,"Historic","2L","Industrial Processes and Product Use","2L","Other production, consumption, storage, transportation or handling of bulk products (please specify in the IIR)","Other production, consumption, storage, transportation or handling of bulk products"
"38261","B_Industry","2L","Other production, consumption, storage, transportation or handling of bulk products (please specify in the IIR)",2011-01-01,"NH3",NA,"Historic","2L","Industrial Processes and Product Use","2L","Other production, consumption, storage, transportation or handling of bulk products (please specify in the IIR)","Other production, consumption, storage, transportation or handling of bulk products"
"38262","B_Industry","2L","Other production, consumption, storage, transportation or handling of bulk products (please specify in the IIR)",2011-01-01,"PM2.5",NA,"Historic","2L","Industrial Processes and Product Use","2L","Other production, consumption, storage, transportation or handling of bulk products (please specify in the IIR)","Other production, consumption, storage, transportation or handling of bulk products"
"38263","B_Industry","2L","Other production, consumption, storage, transportation or handling of bulk products (please specify in the IIR)",2011-01-01,"PM10",NA,"Historic","2L","Industrial Processes and Product Use","2L","Other production, consumption, storage, transportation or handling of bulk products (please specify in the IIR)","Other production, consumption, storage, transportation or handling of bulk products"
"38264","B_Industry","2L","Other production, consumption, storage, transportation or handling of bulk products (please specify in the IIR)",2011-01-01,"TSP",NA,"Historic","2L","Industrial Processes and Product Use","2L","Other production, consumption, storage, transportation or handling of bulk products (please specify in the IIR)","Other production, consumption, storage, transportation or handling of bulk products"
"38265","B_Industry","2L","Other production, consumption, storage, transportation or handling of bulk products (please specify in the IIR)",2011-01-01,"BC",NA,"Historic","2L","Industrial Processes and Product Use","2L","Other production, consumption, storage, transportation or handling of bulk products (please specify in the IIR)","Other production, consumption, storage, transportation or handling of bulk products"
"38266","B_Industry","2L","Other production, consumption, storage, transportation or handling of bulk products (please specify in the IIR)",2011-01-01,"CO",NA,"Historic","2L","Industrial Processes and Product Use","2L","Other production, consumption, storage, transportation or handling of bulk products (please specify in the IIR)","Other production, consumption, storage, transportation or handling of bulk products"
"38267","B_Industry","2L","Other production, consumption, storage, transportation or handling of bulk products (please specify in the IIR)",2011-01-01,"Pb",NA,"Historic","2L","Industrial Processes and Product Use","2L","Other production, consumption, storage, transportation or handling of bulk products (please specify in the IIR)","Other production, consumption, storage, transportation or handling of bulk products"
"38268","B_Industry","2L","Other production, consumption, storage, transportation or handling of bulk products (please specify in the IIR)",2011-01-01,"Cd",NA,"Historic","2L","Industrial Processes and Product Use","2L","Other production, consumption, storage, transportation or handling of bulk products (please specify in the IIR)","Other production, consumption, storage, transportation or handling of bulk products"
"38269","B_Industry","2L","Other production, consumption, storage, transportation or handling of bulk products (please specify in the IIR)",2011-01-01,"Hg",NA,"Historic","2L","Industrial Processes and Product Use","2L","Other production, consumption, storage, transportation or handling of bulk products (please specify in the IIR)","Other production, consumption, storage, transportation or handling of bulk products"
"38270","B_Industry","2L","Other production, consumption, storage, transportation or handling of bulk products (please specify in the IIR)",2011-01-01,"As",NA,"Historic","2L","Industrial Processes and Product Use","2L","Other production, consumption, storage, transportation or handling of bulk products (please specify in the IIR)","Other production, consumption, storage, transportation or handling of bulk products"
"38271","B_Industry","2L","Other production, consumption, storage, transportation or handling of bulk products (please specify in the IIR)",2011-01-01,"Cr",NA,"Historic","2L","Industrial Processes and Product Use","2L","Other production, consumption, storage, transportation or handling of bulk products (please specify in the IIR)","Other production, consumption, storage, transportation or handling of bulk products"
"38272","B_Industry","2L","Other production, consumption, storage, transportation or handling of bulk products (please specify in the IIR)",2011-01-01,"Cu",NA,"Historic","2L","Industrial Processes and Product Use","2L","Other production, consumption, storage, transportation or handling of bulk products (please specify in the IIR)","Other production, consumption, storage, transportation or handling of bulk products"
"38273","B_Industry","2L","Other production, consumption, storage, transportation or handling of bulk products (please specify in the IIR)",2011-01-01,"Ni",NA,"Historic","2L","Industrial Processes and Product Use","2L","Other production, consumption, storage, transportation or handling of bulk products (please specify in the IIR)","Other production, consumption, storage, transportation or handling of bulk products"
"38274","B_Industry","2L","Other production, consumption, storage, transportation or handling of bulk products (please specify in the IIR)",2011-01-01,"Se",NA,"Historic","2L","Industrial Processes and Product Use","2L","Other production, consumption, storage, transportation or handling of bulk products (please specify in the IIR)","Other production, consumption, storage, transportation or handling of bulk products"
"38275","B_Industry","2L","Other production, consumption, storage, transportation or handling of bulk products (please specify in the IIR)",2011-01-01,"Zn",NA,"Historic","2L","Industrial Processes and Product Use","2L","Other production, consumption, storage, transportation or handling of bulk products (please specify in the IIR)","Other production, consumption, storage, transportation or handling of bulk products"
